cep;logradouro;numero;complemento;bairro
64002590;RUA OTAVIO FALCAO;2022;;PRIMAVERA
64002590;RUA OTAVIO FALCAO;2038;;PRIMAVERA
64002590;RUA OTAVIO FALCAO;2042;;PRIMAVERA
64002590;RUA OTAVIO FALCAO;2044;;PRIMAVERA
64002590;RUA OTAVIO FALCAO;2046;;PRIMAVERA
64002590;RUA OTAVIO FALCAO;2058;;PRIMAVERA
64002590;RUA OTAVIO FALCAO;2060;;PRIMAVERA
64002590;RUA OTAVIO FALCAO;2064;;PRIMAVERA
64002590;RUA OTAVIO FALCAO;2072;;PRIMAVERA
64002590;RUA OTAVIO FALCAO;2078;;PRIMAVERA
64002590;RUA OTAVIO FALCAO;2080;;PRIMAVERA
64002590;RUA OTAVIO FALCAO;2084;;PRIMAVERA
64002590;RUA OTAVIO FALCAO;2116;;PRIMAVERA
64002590;RUA OTAVIO FALCAO;2122;;PRIMAVERA
64002590;RUA OTAVIO FALCAO;2518;;PRIMAVERA
64002590;RUA OTAVIO FALCAO;2542;;PRIMAVERA
64002595;RUA GOVERNADOR ARTUR DE VASCONCELOS;2341;;PRIMAVERA
64002595;RUA GOVERNADOR ARTUR DE VASCONCELOS;2341;;PRIMAVERA
64002595;RUA GOVERNADOR ARTUR DE VASCONCELOS;2363;;PRIMAVERA
64002595;RUA GOVERNADOR ARTUR DE VASCONCELOS;2386;;PRIMAVERA
64002595;RUA GOVERNADOR ARTUR DE VASCONCELOS;2386;LJ A;PRIMAVERA
64002595;RUA GOVERNADOR ARTUR DE VASCONCELOS;2386;LJ A;PRIMAVERA
64002595;RUA GOVERNADOR ARTUR DE VASCONCELOS;2396;;PRIMAVERA
64002595;RUA GOVERNADOR ARTUR DE VASCONCELOS;2398;;PRIMAVERA
64002595;RUA GOVERNADOR ARTUR DE VASCONCELOS;2723;;PRIMAVERA
64002595;RUA GOVERNADOR ARTUR DE VASCONCELOS;2723;;PRIMAVERA
64002595;RUA GOVERNADOR ARTUR DE VASCONCELOS;2791;;PRIMAVERA
64002595;RUA GOVERNADOR ARTUR DE VASCONCELOS;2825;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2171;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2171;LJ A;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2171;LJ B;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2175;CA A;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2175;CA B;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2187;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2199;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2199;LJ A;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2199;LJ B;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2217;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2219;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2219;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2223;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2223;LJ 1;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2223;LJ 2;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2227;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2237;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2255;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2271;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2271;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2291;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2357;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2357;LJ A;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2357;LJ B;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2363;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2365;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2375;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2383;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2387;CA 1;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2387;CA 2;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2413;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2413;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;2427;;PRIMAVERA
64002600;AVENIDA DUQUE CAXIAS;3261;;PRIMAVERA
64002600;AVENIDA DUQUE DE CAXIAS;2427;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2198;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2218;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2220;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2242;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2248;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2254;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2260;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2266;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2268;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2272;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2278;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2292;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2292;CA A;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2292;CA B;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2292;CA C;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2296;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2328;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2328;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2352;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2352;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2378;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2532;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2536;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2540;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;2546;;PRIMAVERA
64002603;AVENIDA DUQUE CAXIAS;3544;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;1883;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;1996;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;1996;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2222;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2228;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2234;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2238;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2243;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2243;CA A;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2248;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2254;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2268;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2269;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2279;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2281;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2283;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2288;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2296;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2302;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2310;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2325;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2345;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2346;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2350;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2355;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2359;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2362;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2370;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2371;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2377;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2379;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2381;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2381;LJ 1;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2388;CA 1;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2388;CA 2;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2394;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2395;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2395;LJ 1;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2396;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2398;;PRIMAVERA
64002610;RUA CHILON CORDEIRO;2434;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1860;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1928;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1936;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1970;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1974;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1978;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1984;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1994;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2008;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2020;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2024;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2028;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2038;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2042;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2048;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2056;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2066;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2066;CA A;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2066;CA B;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2076;CA A;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2076;CA B;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2080;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2082;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2092;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2092;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2100;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2106;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2106;LJ A;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2106;LJ B;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2116;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2124;LJ A;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2124;LJ B;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2194;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2194;LJ A;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2194;LJ B;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2194;LJ C;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2194;LJ D;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2204;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2208;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2212;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2224;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2258;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2266;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2278;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2288;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2296;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2300;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2310;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2320;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2380;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1778;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1790;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1796;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1812;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1824;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1830;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1836;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;1850;;PRIMAVERA
64002615;RUA PRIMEIRO DE MAIO;2315;;PRIMAVERA
64002630;RUA DELFINO VAZ;2123;;PRIMAVERA
64002630;RUA DELFINO VAZ;2265;;PRIMAVERA
64002630;RUA DELFINO VAZ;2268;;PRIMAVERA
64002630;RUA DELFINO VAZ;2269;;PRIMAVERA
64002630;RUA DELFINO VAZ;2270;CA 1;PRIMAVERA
64002630;RUA DELFINO VAZ;2270;CA 2;PRIMAVERA
64002630;RUA DELFINO VAZ;2271;;PRIMAVERA
64002630;RUA DELFINO VAZ;2275;;PRIMAVERA
64002630;RUA DELFINO VAZ;2280;;PRIMAVERA
64002630;RUA DELFINO VAZ;2281;;PRIMAVERA
64002630;RUA DELFINO VAZ;2285;;PRIMAVERA
64002630;RUA DELFINO VAZ;2287;;PRIMAVERA
64002630;RUA DELFINO VAZ;2290;;PRIMAVERA
64002630;RUA DELFINO VAZ;2307;;PRIMAVERA
64002630;RUA DELFINO VAZ;2309;;PRIMAVERA
64002630;RUA DELFINO VAZ;2312;;PRIMAVERA
64002630;RUA DELFINO VAZ;2315;;PRIMAVERA
64002630;RUA DELFINO VAZ;2316;;PRIMAVERA
64002630;RUA DELFINO VAZ;2323;;PRIMAVERA
64002630;RUA DELFINO VAZ;2333;;PRIMAVERA
64002630;RUA DELFINO VAZ;2334;CA 1;PRIMAVERA
64002630;RUA DELFINO VAZ;2334;CA 2;PRIMAVERA
64002630;RUA DELFINO VAZ;2334;CA 3;PRIMAVERA
64002630;RUA DELFINO VAZ;2334;CA 4;PRIMAVERA
64002630;RUA DELFINO VAZ;2344;;PRIMAVERA
64002630;RUA DELFINO VAZ;2345;;PRIMAVERA
64002630;RUA DELFINO VAZ;2354;;PRIMAVERA
64002630;RUA DELFINO VAZ;2417;;PRIMAVERA
64002630;RUA DELFINO VAZ;2423;;PRIMAVERA
64002630;RUA DELFINO VAZ;2424;;PRIMAVERA
64002630;RUA DELFINO VAZ;2429;;PRIMAVERA
64002630;RUA DELFINO VAZ;2430;;PRIMAVERA
64002630;RUA DELFINO VAZ;2439;;PRIMAVERA
64002630;RUA DELFINO VAZ;2441;;PRIMAVERA
64002630;RUA DELFINO VAZ;2443;;PRIMAVERA
64002630;RUA DELFINO VAZ;2449;;PRIMAVERA
64002630;RUA DELFINO VAZ;2450;;PRIMAVERA
64002630;RUA DELFINO VAZ;2465;;PRIMAVERA
64002630;RUA DELFINO VAZ;2465;CA A;PRIMAVERA
64002630;RUA DELFINO VAZ;2481;;PRIMAVERA
64002630;RUA DELFINO VAZ;2486;;PRIMAVERA
64002630;RUA DELFINO VAZ;2496;;PRIMAVERA
64002630;RUA DELFINO VAZ;2497;;PRIMAVERA
64002630;RUA DELFINO VAZ;2501;;PRIMAVERA
64002630;RUA DELFINO VAZ;2502;;PRIMAVERA
64002630;RUA DELFINO VAZ;2503;;PRIMAVERA
64002630;RUA DELFINO VAZ;2504;;PRIMAVERA
64002630;RUA DELFINO VAZ;2506;;PRIMAVERA
64002630;RUA DELFINO VAZ;2512;;PRIMAVERA
64002630;RUA DELFINO VAZ;2515;;PRIMAVERA
64002630;RUA DELFINO VAZ;2516;;PRIMAVERA
64002630;RUA DELFINO VAZ;2520;;PRIMAVERA
64002630;RUA DELFINO VAZ;2522;;PRIMAVERA
64002630;RUA DELFINO VAZ;2524;;PRIMAVERA
64002630;RUA DELFINO VAZ;2533;CA 1;PRIMAVERA
64002630;RUA DELFINO VAZ;2533;CA 2;PRIMAVERA
64002630;RUA DELFINO VAZ;2543;;PRIMAVERA
64002630;RUA DELFINO VAZ;2548;;PRIMAVERA
64002630;RUA DELFINO VAZ;2549;;PRIMAVERA
64002630;RUA DELFINO VAZ;2550;;PRIMAVERA
64002630;RUA DELFINO VAZ;2552;;PRIMAVERA
64002630;RUA DELFINO VAZ;2555;;PRIMAVERA
64002630;RUA DELFINO VAZ;2567;;PRIMAVERA
64002630;RUA DELFINO VAZ;2660;;PRIMAVERA
64002630;RUA DELFINO VAZ;2679;;PRIMAVERA
64002630;RUA DELFINO VAZ;4570;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2;QU G;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2105;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2109;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2115;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2220;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2224;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2230;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2234;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2236;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2240;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2250;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2259;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2269;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2279;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2283;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2290;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2290;LE A;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2291;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2296;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2299;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2300;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2312;;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;3;QU G;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;4;QU G;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;5;QU G;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;6;QU G;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;7;QU G;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;8;QU G;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;9;QU G;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;1;QU G;PRIMAVERA
64002640;RUA MOTORISTA EMIDIO MAGALHAES;2099;;PRIMAVERA
64002650;RUA ANTENOR NOGUEIRA;1189;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1201;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1213;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1271;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1281;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1295;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1330;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1330;LE A;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1343;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1343;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1344;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1349;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1359;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1360;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1369;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1379;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1384;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1594;;MORRO DA ESPERANÇA
64002650;RUA ANTENOR NOGUEIRA;17;LE B;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;17;LE B;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;19;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;23;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;25;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;2557;LE A;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;11;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;11;LE A;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;1146;;PORENQUANTO
64002650;RUA ANTENOR NOGUEIRA;2557;LE B;PORENQUANTO
64002660;RUA IRMA MARIA CARITAS;1032;;PORENQUANTO
64002660;RUA IRMA MARIA CARITAS;1044;;PORENQUANTO
64002660;RUA IRMA MARIA CARITAS;2;;PORENQUANTO
64002660;RUA IRMA MARIA CARITAS;250;;PORENQUANTO
64002660;RUA IRMA MARIA CARITAS;314;;PORENQUANTO
64002660;RUA IRMA MARIA CARITAS;315;;PORENQUANTO
64002660;RUA IRMA MARIA CARITAS;318;;PORENQUANTO
64002660;RUA IRMA MARIA CARITAS;319;;PORENQUANTO
64002660;RUA IRMA MARIA CARITAS;323;;PORENQUANTO
64002660;RUA IRMA MARIA CARITAS;333;;PORENQUANTO
64002660;RUA IRMA MARIA CARITAS;918;;PORENQUANTO
64002660;RUA IRMA MARIA CARITAS;976;;PORENQUANTO
64002660;RUA IRMA MARIA CARITAS;985;;PORENQUANTO
64002660;RUA IRMA MARIA CARITAS;993;;PORENQUANTO
64002690;RUA ARTUR PASSOS;1336;;PORENQUANTO
64002690;RUA ARTUR PASSOS;1345;;PORENQUANTO
64002690;RUA ARTUR PASSOS;1349;;PORENQUANTO
64002690;RUA ARTUR PASSOS;1367;;PORENQUANTO
64002690;RUA ARTUR PASSOS;1375;;PORENQUANTO
64002690;RUA ARTUR PASSOS;1380;;PORENQUANTO
64002690;RUA ARTUR PASSOS;1380;LE A;PORENQUANTO
64002690;RUA ARTUR PASSOS;1380;LE B;PORENQUANTO
64002690;RUA ARTUR PASSOS;82;;PORENQUANTO
64002690;RUA ARTUR PASSOS;83;;PORENQUANTO
64002690;RUA ARTUR PASSOS;93;LE A;PORENQUANTO
64002690;RUA ARTUR PASSOS;93;LE B;PORENQUANTO
64002720;RUA MESTRE ANTONIO MARVAO;1833;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;1834;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;1840;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;1841;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;1847;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;1849;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;1857;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;1861;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;1866;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;1868;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;1874;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;1877;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;1895;CA 1;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;1895;CA 2;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;1973;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;517;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;650;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;651;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;653;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;654;;PRIMAVERA
64002720;RUA MESTRE ANTONIO MARVAO;2045;;MORRO DA ESPERANÇA
64002730;RUA ALEX DINIZ;1775;;MORRO DA ESPERANÇA
64002730;RUA ALEX DINIZ;1820;;PRIMAVERA
64002730;RUA ALEX DINIZ;1821;;PRIMAVERA
64002730;RUA ALEX DINIZ;1829;;PRIMAVERA
64002730;RUA ALEX DINIZ;1830;;PRIMAVERA
64002730;RUA ALEX DINIZ;1840;;PRIMAVERA
64002730;RUA ALEX DINIZ;1845;;PRIMAVERA
64002730;RUA ALEX DINIZ;1848;;PRIMAVERA
64002730;RUA ALEX DINIZ;1848;CA 1;PRIMAVERA
64002730;RUA ALEX DINIZ;1848;CA 2;PRIMAVERA
64002730;RUA ALEX DINIZ;1848;CA 3;PRIMAVERA
64002730;RUA ALEX DINIZ;18;;PRIMAVERA
64002730;RUA ALEX DINIZ;1867;;PRIMAVERA
64002730;RUA ALEX DINIZ;1868;;PRIMAVERA
64002730;RUA ALEX DINIZ;1878;;PRIMAVERA
64002730;RUA ALEX DINIZ;1880;;PRIMAVERA
64002730;RUA ALEX DINIZ;1884;;PRIMAVERA
64002730;RUA ALEX DINIZ;1895;;PRIMAVERA
64002730;RUA ALEX DINIZ;19;;PRIMAVERA
64002730;RUA ALEX DINIZ;1900;;PRIMAVERA
64002730;RUA ALEX DINIZ;1910;;PRIMAVERA
64002730;RUA ALEX DINIZ;1920;CA A;PRIMAVERA
64002730;RUA ALEX DINIZ;1920;CA B;PRIMAVERA
64002730;RUA ALEX DINIZ;1920;LJ 1;PRIMAVERA
64002730;RUA ALEX DINIZ;1926;;PRIMAVERA
64002730;RUA ALEX DINIZ;2674;;PRIMAVERA
64002730;RUA ALEX DINIZ;2674;;PRIMAVERA
64002730;RUA ALEX DINIZ;798;;PRIMAVERA
64002730;RUA ALEX DINIZ;894;;PRIMAVERA
64002730;RUA ALEX DINIZ;1;QU I;PRIMAVERA
64002730;RUA ALEX DINIZ;10;QU J;PRIMAVERA
64002730;RUA ALEX DINIZ;11;QU J;PRIMAVERA
64002730;RUA ALEX DINIZ;12;QU J;PRIMAVERA
64002730;RUA ALEX DINIZ;13;QU J;PRIMAVERA
64002730;RUA ALEX DINIZ;14;QU J;PRIMAVERA
64002730;RUA ALEX DINIZ;1435;LE A;PRIMAVERA
64002730;RUA ALEX DINIZ;15;QU J;PRIMAVERA
64002730;RUA ALEX DINIZ;17;QU J;PRIMAVERA
64002730;RUA ALEX DINIZ;18;QU J;PRIMAVERA
64002730;RUA ALEX DINIZ;1940;;PRIMAVERA
64002730;RUA ALEX DINIZ;1948;;PRIMAVERA
64002730;RUA ALEX DINIZ;1954;;PRIMAVERA
64002730;RUA ALEX DINIZ;1960;;PRIMAVERA
